iter	Passed	Remaining
0	185	185614
1	189	94710
2	193	64396
3	197	49111
4	201	40088
5	204	33941
6	208	29533
7	211	26258
8	215	23773
9	219	21740
10	223	20054
11	226	18656
12	230	17497
13	233	16470
14	237	15579
15	240	14794
16	244	14117
17	247	13500
18	250	12946
19	254	12453
20	258	12064
21	262	11654
22	265	11282
23	268	10938
24	272	10635
25	276	10342
26	279	10070
27	282	9806
28	286	9585
29	289	9365
30	293	9161
31	296	8964
32	299	8782
33	303	8611
34	306	8446
35	309	8283
36	312	8133
37	315	7991
38	318	7854
39	321	7722
40	324	7578
41	326	7442
42	328	7306
43	330	7174
44	331	7041
45	333	6914
46	334	6792
47	336	6676
48	338	6562
49	339	6455
50	341	6350
51	342	6250
52	344	6151
53	345	6057
54	347	5966
55	348	5878
56	350	5794
57	351	5714
58	354	5649
59	355	5575
60	357	5503
61	359	5443
62	361	5375
63	363	5315
64	365	5260
65	368	5208
66	370	5152
67	370	5083
68	372	5026
69	374	4971
70	376	4922
71	377	4868
72	379	4815
73	380	4763
74	382	4712
75	383	4663
76	385	4616
77	386	4569
78	387	4523
79	389	4478
80	390	4433
81	392	4390
82	393	4348
83	395	4308
84	396	4264
85	397	4226
86	398	4184
87	400	4148
88	401	4111
89	403	4075
90	404	4041
91	405	4006
92	407	3972
93	408	3940
94	410	3908
95	411	3878
96	413	3847
97	414	3818
98	416	3789
99	417	3759
100	419	3731
101	419	3697
102	421	3669
103	422	3641
104	424	3615
105	425	3591
106	427	3566
107	428	3541
108	430	3517
109	431	3493
110	433	3469
111	434	3445
112	435	3421
113	437	3398
114	438	3376
115	440	3354
116	441	3333
117	443	3312
118	444	3289
119	445	3269
120	447	3249
121	448	3230
122	449	3206
123	451	3186
124	452	3166
125	453	3147
126	455	3129
127	456	3108
128	457	3090
129	459	3073
130	460	3056
131	462	3039
132	463	3022
133	465	3005
134	466	2989
135	467	2972
136	469	2958
137	471	2945
138	473	2932
139	475	2918
140	477	2908
141	480	2903
142	482	2890
143	484	2877
144	486	2866
145	487	2853
146	489	2840
147	491	2827
148	492	2815
149	494	2802
150	496	2790
151	498	2779
152	500	2773
153	502	2761
154	504	2749
155	506	2737
156	507	2726
157	509	2714
158	511	2704
159	512	2692
160	514	2681
161	516	2670
162	518	2660
163	519	2649
164	521	2639
165	523	2628
166	524	2617
167	526	2609
168	535	2633
169	538	2630
170	540	2620
171	542	2610
172	544	2605
173	546	2595
174	548	2584
175	549	2574
176	551	2564
177	553	2555
178	555	2546
179	561	2556
180	562	2543
181	564	2535
182	565	2526
183	567	2518
184	570	2513
185	572	2504
186	575	2503
187	577	2495
188	579	2486
189	580	2476
190	582	2466
191	583	2456
192	585	2446
193	586	2437
194	588	2431
195	591	2425
196	592	2417
197	594	2407
198	595	2398
199	597	2389
200	598	2380
201	600	2371
202	602	2364
203	604	2359
204	606	2352
205	608	2343
206	609	2335
207	611	2327
208	612	2318
209	614	2310
210	615	2301
211	617	2296
212	619	2289
213	621	2283
214	623	2275
215	624	2267
216	626	2259
217	627	2251
218	629	2243
219	630	2235
220	633	2232
221	635	2226
222	636	2219
223	638	2212
224	640	2205
225	641	2198
226	643	2191
227	645	2185
228	648	2183
229	650	2177
230	652	2173
231	655	2170
232	657	2165
233	659	2158
234	662	2155
235	663	2148
236	665	2140
237	666	2133
238	667	2126
239	669	2119
240	670	2112
241	672	2105
242	673	2098
243	675	2093
244	677	2087
245	678	2080
246	680	2073
247	681	2067
248	683	2060
249	684	2053
250	685	2047
251	687	2040
252	688	2033
253	690	2027
254	691	2021
255	693	2014
256	694	2008
257	696	2002
258	697	1996
259	699	1989
260	700	1983
261	701	1976
262	703	1971
263	704	1965
264	706	1958
265	707	1953
266	709	1947
267	710	1941
268	712	1935
269	713	1929
270	714	1923
271	716	1917
272	717	1911
273	719	1906
274	720	1900
275	722	1894
276	723	1889
277	725	1883
278	726	1878
279	728	1872
280	729	1867
281	731	1861
282	732	1856
283	734	1851
284	735	1845
285	737	1840
286	738	1834
287	739	1829
288	741	1823
289	742	1818
290	744	1813
291	746	1809
292	747	1804
293	749	1799
294	750	1794
295	752	1789
296	753	1784
297	755	1779
298	756	1774
299	758	1768
300	759	1763
301	762	1761
302	764	1759
303	766	1755
304	768	1752
305	770	1748
306	772	1743
307	773	1738
308	775	1733
309	776	1728
310	778	1724
311	779	1719
312	781	1715
313	782	1710
314	784	1705
315	785	1700
316	786	1695
317	788	1690
318	789	1686
319	791	1681
320	792	1676
321	794	1672
322	795	1667
323	797	1662
324	798	1658
325	799	1653
326	801	1649
327	802	1644
328	804	1640
329	805	1635
330	807	1631
331	808	1627
332	810	1622
333	811	1618
334	812	1613
335	814	1609
336	815	1604
337	817	1600
338	818	1596
339	820	1592
340	821	1588
341	823	1583
342	824	1580
343	826	1575
344	827	1571
345	829	1567
346	830	1562
347	831	1558
348	833	1554
349	834	1550
350	836	1545
351	837	1542
352	839	1538
353	840	1534
354	842	1530
355	843	1526
356	845	1522
357	846	1518
358	848	1514
359	849	1510
360	851	1507
361	853	1503
362	854	1500
363	856	1496
364	858	1493
365	859	1489
366	861	1485
367	862	1481
368	864	1478
369	866	1474
370	867	1471
371	869	1467
372	870	1464
373	872	1460
374	874	1457
375	875	1453
376	877	1450
377	879	1446
378	880	1442
379	882	1439
380	883	1435
381	885	1432
382	887	1429
383	889	1426
384	891	1423
385	893	1421
386	895	1417
387	896	1414
388	898	1411
389	900	1407
390	901	1404
391	903	1401
392	905	1397
393	906	1394
394	908	1392
395	911	1389
396	912	1386
397	914	1383
398	916	1380
399	917	1376
400	919	1373
401	921	1370
402	923	1367
403	924	1363
404	926	1360
405	927	1357
406	929	1354
407	931	1350
408	932	1347
409	934	1344
410	935	1340
411	937	1337
412	938	1334
413	940	1331
414	941	1327
415	943	1324
416	945	1321
417	946	1318
418	948	1315
419	950	1312
420	951	1308
421	953	1305
422	954	1302
423	956	1299
424	958	1296
425	959	1292
426	961	1289
427	962	1286
428	964	1283
429	965	1280
430	967	1277
431	969	1274
432	970	1271
433	972	1268
434	974	1265
435	976	1262
436	978	1260
437	982	1261
